Request ID,Hosted or New,Name,VM or vLink?,Source,Target,Host
9,new,"(vnf2_9,vnf3_9)",vLink,vnf2_9,vnf3_9,
10,new,vnf0_10,VM,NA,NA,w2
10,new,vnf1_10,VM,NA,NA,s8
10,new,vnf2_10,VM,NA,NA,s1
10,new,vnf3_10,VM,NA,NA,s1
10,new,"(vnf0_10,vnf1_10)",vLink,vnf0_10,vnf1_10,"(s8,w2)
"
10,new,"(vnf1_10,vnf2_10)",vLink,vnf1_10,vnf2_10,"(s1,w6)
(s8,w6)
"
10,new,"(vnf2_10,vnf3_10)",vLink,vnf2_10,vnf3_10,
11,new,vnf0_11,VM,NA,NA,w2
11,new,vnf1_11,VM,NA,NA,s8
11,new,vnf2_11,VM,NA,NA,s8
11,new,vnf3_11,VM,NA,NA,s8
11,new,"(vnf0_11,vnf1_11)",vLink,vnf0_11,vnf1_11,"(s8,w2)
"
11,new,"(vnf1_11,vnf2_11)",vLink,vnf1_11,vnf2_11,
11,new,"(vnf2_11,vnf3_11)",vLink,vnf2_11,vnf3_11,
12,new,vnf0_12,VM,NA,NA,w2
12,new,vnf1_12,VM,NA,NA,s8
12,new,vnf2_12,VM,NA,NA,s8
12,new,vnf3_12,VM,NA,NA,s8
12,new,"(vnf0_12,vnf1_12)",vLink,vnf0_12,vnf1_12,"(s8,w2)
"
12,new,"(vnf1_12,vnf2_12)",vLink,vnf1_12,vnf2_12,
12,new,"(vnf2_12,vnf3_12)",vLink,vnf2_12,vnf3_12,
13,new,vnf0_13,VM,NA,NA,w2
13,new,vnf1_13,VM,NA,NA,s8
13,new,vnf2_13,VM,NA,NA,s8
13,new,vnf3_13,VM,NA,NA,s8
13,new,"(vnf0_13,vnf1_13)",vLink,vnf0_13,vnf1_13,"(s8,w2)
"
13,new,"(vnf1_13,vnf2_13)",vLink,vnf1_13,vnf2_13,
13,new,"(vnf2_13,vnf3_13)",vLink,vnf2_13,vnf3_13,
14,new,vnf0_14,VM,NA,NA,w2
14,new,vnf1_14,VM,NA,NA,s8
14,new,vnf2_14,VM,NA,NA,s8
14,new,vnf3_14,VM,NA,NA,s8
14,new,"(vnf0_14,vnf1_14)",vLink,vnf0_14,vnf1_14,"(s8,w2)
"
14,new,"(vnf1_14,vnf2_14)",vLink,vnf1_14,vnf2_14,
14,new,"(vnf2_14,vnf3_14)",vLink,vnf2_14,vnf3_14,
15,new,vnf0_15,VM,NA,NA,w2
15,new,vnf1_15,VM,NA,NA,s8
15,new,vnf2_15,VM,NA,NA,s8
15,new,vnf3_15,VM,NA,NA,s8
15,new,"(vnf0_15,vnf1_15)",vLink,vnf0_15,vnf1_15,"(s8,w2)
"
15,new,"(vnf1_15,vnf2_15)",vLink,vnf1_15,vnf2_15,
15,new,"(vnf2_15,vnf3_15)",vLink,vnf2_15,vnf3_15,
16,new,vnf0_16,VM,NA,NA,w2
16,new,vnf1_16,VM,NA,NA,s8
16,new,vnf2_16,VM,NA,NA,s8
16,new,vnf3_16,VM,NA,NA,s8
16,new,"(vnf0_16,vnf1_16)",vLink,vnf0_16,vnf1_16,"(s8,w2)
"
16,new,"(vnf1_16,vnf2_16)",vLink,vnf1_16,vnf2_16,
16,new,"(vnf2_16,vnf3_16)",vLink,vnf2_16,vnf3_16,
17,new,vnf0_17,VM,NA,NA,w2
17,new,vnf1_17,VM,NA,NA,s8
17,new,vnf2_17,VM,NA,NA,s8
17,new,vnf3_17,VM,NA,NA,s8
17,new,"(vnf0_17,vnf1_17)",vLink,vnf0_17,vnf1_17,"(s8,w2)
"
17,new,"(vnf1_17,vnf2_17)",vLink,vnf1_17,vnf2_17,
17,new,"(vnf2_17,vnf3_17)",vLink,vnf2_17,vnf3_17,
18,new,vnf0_18,VM,NA,NA,w2
18,new,vnf1_18,VM,NA,NA,s8
18,new,vnf2_18,VM,NA,NA,s8
18,new,vnf3_18,VM,NA,NA,s8
18,new,"(vnf0_18,vnf1_18)",vLink,vnf0_18,vnf1_18,"(s8,w2)
"
18,new,"(vnf1_18,vnf2_18)",vLink,vnf1_18,vnf2_18,
18,new,"(vnf2_18,vnf3_18)",vLink,vnf2_18,vnf3_18,
19,new,vnf0_19,VM,NA,NA,w2
19,new,vnf1_19,VM,NA,NA,s8
19,new,vnf2_19,VM,NA,NA,s8
19,new,vnf3_19,VM,NA,NA,s8
19,new,"(vnf0_19,vnf1_19)",vLink,vnf0_19,vnf1_19,"(s8,w2)
"
19,new,"(vnf1_19,vnf2_19)",vLink,vnf1_19,vnf2_19,
19,new,"(vnf2_19,vnf3_19)",vLink,vnf2_19,vnf3_19,
20,new,vnf0_20,VM,NA,NA,w2
20,new,vnf1_20,VM,NA,NA,s8
20,new,vnf2_20,VM,NA,NA,s8
20,new,vnf3_20,VM,NA,NA,s8
20,new,"(vnf0_20,vnf1_20)",vLink,vnf0_20,vnf1_20,"(s8,w2)
"
20,new,"(vnf1_20,vnf2_20)",vLink,vnf1_20,vnf2_20,
20,new,"(vnf2_20,vnf3_20)",vLink,vnf2_20,vnf3_20,
21,new,vnf0_21,VM,NA,NA,w2
21,new,vnf1_21,VM,NA,NA,s8
21,new,vnf2_21,VM,NA,NA,s8
21,new,vnf3_21,VM,NA,NA,s8
21,new,vnf4_21,VM,NA,NA,s8
21,new,"(vnf0_21,vnf1_21)",vLink,vnf0_21,vnf1_21,"(s8,w2)
"
21,new,"(vnf1_21,vnf2_21)",vLink,vnf1_21,vnf2_21,
21,new,"(vnf1_21,vnf3_21)",vLink,vnf1_21,vnf3_21,
21,new,"(vnf2_21,vnf4_21)",vLink,vnf2_21,vnf4_21,
21,new,"(vnf3_21,vnf4_21)",vLink,vnf3_21,vnf4_21,
22,new,vnf0_22,VM,NA,NA,w2
22,new,vnf1_22,VM,NA,NA,s8
22,new,vnf2_22,VM,NA,NA,s8
22,new,vnf3_22,VM,NA,NA,s8
22,new,vnf4_22,VM,NA,NA,s8
22,new,"(vnf0_22,vnf1_22)",vLink,vnf0_22,vnf1_22,"(s8,w2)
"
22,new,"(vnf1_22,vnf2_22)",vLink,vnf1_22,vnf2_22,
22,new,"(vnf1_22,vnf3_22)",vLink,vnf1_22,vnf3_22,
22,new,"(vnf2_22,vnf4_22)",vLink,vnf2_22,vnf4_22,
22,new,"(vnf3_22,vnf4_22)",vLink,vnf3_22,vnf4_22,
23,new,vnf0_23,VM,NA,NA,w2
23,new,vnf1_23,VM,NA,NA,s8
23,new,vnf2_23,VM,NA,NA,s8
23,new,vnf3_23,VM,NA,NA,s8
23,new,vnf4_23,VM,NA,NA,s8
23,new,"(vnf0_23,vnf1_23)",vLink,vnf0_23,vnf1_23,"(s8,w2)
"
23,new,"(vnf1_23,vnf2_23)",vLink,vnf1_23,vnf2_23,
23,new,"(vnf1_23,vnf3_23)",vLink,vnf1_23,vnf3_23,
23,new,"(vnf2_23,vnf4_23)",vLink,vnf2_23,vnf4_23,
23,new,"(vnf3_23,vnf4_23)",vLink,vnf3_23,vnf4_23,
24,new,vnf0_24,VM,NA,NA,w2
24,new,vnf1_24,VM,NA,NA,s8
24,new,vnf2_24,VM,NA,NA,s8
24,new,vnf3_24,VM,NA,NA,s8
24,new,vnf4_24,VM,NA,NA,s8
24,new,"(vnf0_24,vnf1_24)",vLink,vnf0_24,vnf1_24,"(s8,w2)
"
24,new,"(vnf1_24,vnf2_24)",vLink,vnf1_24,vnf2_24,
24,new,"(vnf1_24,vnf3_24)",vLink,vnf1_24,vnf3_24,
24,new,"(vnf2_24,vnf4_24)",vLink,vnf2_24,vnf4_24,
24,new,"(vnf3_24,vnf4_24)",vLink,vnf3_24,vnf4_24,
25,new,vnf0_25,VM,NA,NA,w2
25,new,vnf1_25,VM,NA,NA,s8
25,new,vnf2_25,VM,NA,NA,s8
25,new,vnf3_25,VM,NA,NA,s8
25,new,vnf4_25,VM,NA,NA,s8
25,new,"(vnf0_25,vnf1_25)",vLink,vnf0_25,vnf1_25,"(s8,w2)
"
25,new,"(vnf1_25,vnf2_25)",vLink,vnf1_25,vnf2_25,
25,new,"(vnf1_25,vnf3_25)",vLink,vnf1_25,vnf3_25,
25,new,"(vnf2_25,vnf4_25)",vLink,vnf2_25,vnf4_25,
25,new,"(vnf3_25,vnf4_25)",vLink,vnf3_25,vnf4_25,
26,new,vnf0_26,VM,NA,NA,w2
26,new,vnf1_26,VM,NA,NA,s8
26,new,vnf2_26,VM,NA,NA,s8
26,new,vnf3_26,VM,NA,NA,s8
26,new,vnf4_26,VM,NA,NA,s8
26,new,"(vnf0_26,vnf1_26)",vLink,vnf0_26,vnf1_26,"(s8,w2)
"
26,new,"(vnf1_26,vnf2_26)",vLink,vnf1_26,vnf2_26,
26,new,"(vnf1_26,vnf3_26)",vLink,vnf1_26,vnf3_26,
26,new,"(vnf2_26,vnf4_26)",vLink,vnf2_26,vnf4_26,
26,new,"(vnf3_26,vnf4_26)",vLink,vnf3_26,vnf4_26,
27,new,vnf0_27,VM,NA,NA,w2
27,new,vnf1_27,VM,NA,NA,s8
27,new,vnf2_27,VM,NA,NA,s8
27,new,vnf3_27,VM,NA,NA,s8
27,new,vnf4_27,VM,NA,NA,s8
27,new,"(vnf0_27,vnf1_27)",vLink,vnf0_27,vnf1_27,"(s8,w2)
"
27,new,"(vnf1_27,vnf2_27)",vLink,vnf1_27,vnf2_27,
27,new,"(vnf1_27,vnf3_27)",vLink,vnf1_27,vnf3_27,
27,new,"(vnf2_27,vnf4_27)",vLink,vnf2_27,vnf4_27,
27,new,"(vnf3_27,vnf4_27)",vLink,vnf3_27,vnf4_27,
28,new,vnf0_28,VM,NA,NA,w2
28,new,vnf1_28,VM,NA,NA,s8
28,new,vnf2_28,VM,NA,NA,s8
28,new,vnf3_28,VM,NA,NA,s8
28,new,vnf4_28,VM,NA,NA,s8
28,new,"(vnf0_28,vnf1_28)",vLink,vnf0_28,vnf1_28,"(s8,w2)
"
28,new,"(vnf1_28,vnf2_28)",vLink,vnf1_28,vnf2_28,
28,new,"(vnf1_28,vnf3_28)",vLink,vnf1_28,vnf3_28,
28,new,"(vnf2_28,vnf4_28)",vLink,vnf2_28,vnf4_28,
28,new,"(vnf3_28,vnf4_28)",vLink,vnf3_28,vnf4_28,
29,new,vnf0_29,VM,NA,NA,w2
29,new,vnf1_29,VM,NA,NA,s8
29,new,vnf2_29,VM,NA,NA,s8
29,new,vnf3_29,VM,NA,NA,s8
29,new,vnf4_29,VM,NA,NA,s8
29,new,"(vnf0_29,vnf1_29)",vLink,vnf0_29,vnf1_29,"(s8,w2)
"
29,new,"(vnf1_29,vnf2_29)",vLink,vnf1_29,vnf2_29,
29,new,"(vnf1_29,vnf3_29)",vLink,vnf1_29,vnf3_29,
29,new,"(vnf2_29,vnf4_29)",vLink,vnf2_29,vnf4_29,
29,new,"(vnf3_29,vnf4_29)",vLink,vnf3_29,vnf4_29,
30,new,vnf0_30,VM,NA,NA,w2
30,new,vnf1_30,VM,NA,NA,s8
30,new,vnf2_30,VM,NA,NA,s8
30,new,vnf3_30,VM,NA,NA,s8
30,new,vnf4_30,VM,NA,NA,s8
30,new,"(vnf0_30,vnf1_30)",vLink,vnf0_30,vnf1_30,"(s8,w2)
"
30,new,"(vnf1_30,vnf2_30)",vLink,vnf1_30,vnf2_30,
30,new,"(vnf1_30,vnf3_30)",vLink,vnf1_30,vnf3_30,
30,new,"(vnf2_30,vnf4_30)",vLink,vnf2_30,vnf4_30,
30,new,"(vnf3_30,vnf4_30)",vLink,vnf3_30,vnf4_30,
31,new,vnf0_31,VM,NA,NA,w2
31,new,vnf1_31,VM,NA,NA,s8
31,new,vnf2_31,VM,NA,NA,s8
31,new,vnf3_31,VM,NA,NA,s8
31,new,vnf4_31,VM,NA,NA,s8
31,new,"(vnf0_31,vnf1_31)",vLink,vnf0_31,vnf1_31,"(s8,w2)
"
31,new,"(vnf1_31,vnf2_31)",vLink,vnf1_31,vnf2_31,
31,new,"(vnf1_31,vnf3_31)",vLink,vnf1_31,vnf3_31,
31,new,"(vnf2_31,vnf4_31)",vLink,vnf2_31,vnf4_31,
31,new,"(vnf3_31,vnf4_31)",vLink,vnf3_31,vnf4_31,
32,new,vnf0_32,VM,NA,NA,w2
32,new,vnf1_32,VM,NA,NA,s8
32,new,vnf2_32,VM,NA,NA,s8
32,new,vnf3_32,VM,NA,NA,s8
32,new,vnf4_32,VM,NA,NA,s8
32,new,"(vnf0_32,vnf1_32)",vLink,vnf0_32,vnf1_32,"(s8,w2)
"
32,new,"(vnf1_32,vnf2_32)",vLink,vnf1_32,vnf2_32,
32,new,"(vnf1_32,vnf3_32)",vLink,vnf1_32,vnf3_32,
32,new,"(vnf2_32,vnf4_32)",vLink,vnf2_32,vnf4_32,
32,new,"(vnf3_32,vnf4_32)",vLink,vnf3_32,vnf4_32,
33,new,vnf0_33,VM,NA,NA,w2
33,new,vnf1_33,VM,NA,NA,s8
33,new,vnf2_33,VM,NA,NA,s8
33,new,vnf3_33,VM,NA,NA,s8
33,new,vnf4_33,VM,NA,NA,s8
33,new,"(vnf0_33,vnf1_33)",vLink,vnf0_33,vnf1_33,"(s8,w2)
"
33,new,"(vnf1_33,vnf2_33)",vLink,vnf1_33,vnf2_33,
33,new,"(vnf1_33,vnf3_33)",vLink,vnf1_33,vnf3_33,
33,new,"(vnf2_33,vnf4_33)",vLink,vnf2_33,vnf4_33,
33,new,"(vnf3_33,vnf4_33)",vLink,vnf3_33,vnf4_33,
34,new,vnf0_34,VM,NA,NA,w2
34,new,vnf1_34,VM,NA,NA,s8
34,new,vnf2_34,VM,NA,NA,s8
34,new,vnf3_34,VM,NA,NA,s8
34,new,vnf4_34,VM,NA,NA,s8
34,new,"(vnf0_34,vnf1_34)",vLink,vnf0_34,vnf1_34,"(s8,w2)
"
34,new,"(vnf1_34,vnf2_34)",vLink,vnf1_34,vnf2_34,
34,new,"(vnf1_34,vnf3_34)",vLink,vnf1_34,vnf3_34,
34,new,"(vnf2_34,vnf4_34)",vLink,vnf2_34,vnf4_34,
34,new,"(vnf3_34,vnf4_34)",vLink,vnf3_34,vnf4_34,
35,new,vnf0_35,VM,NA,NA,w2
35,new,vnf1_35,VM,NA,NA,s8
35,new,vnf2_35,VM,NA,NA,s8
35,new,vnf3_35,VM,NA,NA,s8
35,new,vnf4_35,VM,NA,NA,s8
35,new,"(vnf0_35,vnf1_35)",vLink,vnf0_35,vnf1_35,"(s8,w2)
"
35,new,"(vnf1_35,vnf2_35)",vLink,vnf1_35,vnf2_35,
35,new,"(vnf1_35,vnf3_35)",vLink,vnf1_35,vnf3_35,
35,new,"(vnf2_35,vnf4_35)",vLink,vnf2_35,vnf4_35,
35,new,"(vnf3_35,vnf4_35)",vLink,vnf3_35,vnf4_35,
36,new,vnf0_36,VM,NA,NA,w2
36,new,vnf1_36,VM,NA,NA,s8
36,new,vnf2_36,VM,NA,NA,s8
36,new,vnf3_36,VM,NA,NA,s8
36,new,vnf4_36,VM,NA,NA,s8
36,new,"(vnf0_36,vnf1_36)",vLink,vnf0_36,vnf1_36,"(s8,w2)
"
36,new,"(vnf1_36,vnf2_36)",vLink,vnf1_36,vnf2_36,
36,new,"(vnf1_36,vnf3_36)",vLink,vnf1_36,vnf3_36,
36,new,"(vnf2_36,vnf4_36)",vLink,vnf2_36,vnf4_36,
36,new,"(vnf3_36,vnf4_36)",vLink,vnf3_36,vnf4_36,
37,new,vnf0_37,VM,NA,NA,w2
37,new,vnf1_37,VM,NA,NA,s8
37,new,vnf2_37,VM,NA,NA,s8
37,new,vnf3_37,VM,NA,NA,s8
37,new,vnf4_37,VM,NA,NA,s8
37,new,"(vnf0_37,vnf1_37)",vLink,vnf0_37,vnf1_37,"(s8,w2)
"
37,new,"(vnf1_37,vnf2_37)",vLink,vnf1_37,vnf2_37,
37,new,"(vnf1_37,vnf3_37)",vLink,vnf1_37,vnf3_37,
37,new,"(vnf2_37,vnf4_37)",vLink,vnf2_37,vnf4_37,
37,new,"(vnf3_37,vnf4_37)",vLink,vnf3_37,vnf4_37,
38,new,vnf0_38,VM,NA,NA,w2
38,new,vnf1_38,VM,NA,NA,s8
38,new,vnf2_38,VM,NA,NA,s8
38,new,vnf3_38,VM,NA,NA,s8
38,new,vnf4_38,VM,NA,NA,s8
38,new,"(vnf0_38,vnf1_38)",vLink,vnf0_38,vnf1_38,"(s8,w2)
"
38,new,"(vnf1_38,vnf2_38)",vLink,vnf1_38,vnf2_38,
38,new,"(vnf1_38,vnf3_38)",vLink,vnf1_38,vnf3_38,
38,new,"(vnf2_38,vnf4_38)",vLink,vnf2_38,vnf4_38,
38,new,"(vnf3_38,vnf4_38)",vLink,vnf3_38,vnf4_38,
39,new,vnf0_39,VM,NA,NA,w2
39,new,vnf1_39,VM,NA,NA,s8
39,new,vnf2_39,VM,NA,NA,s8
39,new,vnf3_39,VM,NA,NA,s8
39,new,vnf4_39,VM,NA,NA,s8
39,new,"(vnf0_39,vnf1_39)",vLink,vnf0_39,vnf1_39,"(s8,w2)
"
39,new,"(vnf1_39,vnf2_39)",vLink,vnf1_39,vnf2_39,
39,new,"(vnf1_39,vnf3_39)",vLink,vnf1_39,vnf3_39,
39,new,"(vnf2_39,vnf4_39)",vLink,vnf2_39,vnf4_39,
39,new,"(vnf3_39,vnf4_39)",vLink,vnf3_39,vnf4_39,
40,new,vnf0_40,VM,NA,NA,w2
40,new,vnf1_40,VM,NA,NA,s8
40,new,vnf2_40,VM,NA,NA,s8
40,new,vnf3_40,VM,NA,NA,s8
40,new,vnf4_40,VM,NA,NA,s8
40,new,"(vnf0_40,vnf1_40)",vLink,vnf0_40,vnf1_40,"(s8,w2)
"
40,new,"(vnf1_40,vnf2_40)",vLink,vnf1_40,vnf2_40,
40,new,"(vnf1_40,vnf3_40)",vLink,vnf1_40,vnf3_40,
40,new,"(vnf2_40,vnf4_40)",vLink,vnf2_40,vnf4_40,
40,new,"(vnf3_40,vnf4_40)",vLink,vnf3_40,vnf4_40,
41,new,vnf0_41,VM,NA,NA,w2
41,new,vnf1_41,VM,NA,NA,s8
41,new,vnf2_41,VM,NA,NA,s8
41,new,vnf3_41,VM,NA,NA,s8
41,new,vnf4_41,VM,NA,NA,s1
41,new,vnf5_41,VM,NA,NA,s1
41,new,"(vnf0_41,vnf1_41)",vLink,vnf0_41,vnf1_41,"(s8,w2)
"
41,new,"(vnf1_41,vnf2_41)",vLink,vnf1_41,vnf2_41,
41,new,"(vnf1_41,vnf4_41)",vLink,vnf1_41,vnf4_41,"(s1,w6)
(s8,w6)
"
41,new,"(vnf2_41,vnf3_41)",vLink,vnf2_41,vnf3_41,
41,new,"(vnf4_41,vnf5_41)",vLink,vnf4_41,vnf5_41,
42,new,vnf0_42,VM,NA,NA,w2
42,new,vnf1_42,VM,NA,NA,s8
42,new,vnf2_42,VM,NA,NA,s8
42,new,vnf3_42,VM,NA,NA,s8
42,new,vnf4_42,VM,NA,NA,s1
42,new,vnf5_42,VM,NA,NA,s1
42,new,"(vnf0_42,vnf1_42)",vLink,vnf0_42,vnf1_42,"(s8,w2)
"
42,new,"(vnf1_42,vnf2_42)",vLink,vnf1_42,vnf2_42,
42,new,"(vnf1_42,vnf4_42)",vLink,vnf1_42,vnf4_42,"(s1,w6)
(s8,w6)
"
42,new,"(vnf2_42,vnf3_42)",vLink,vnf2_42,vnf3_42,
42,new,"(vnf4_42,vnf5_42)",vLink,vnf4_42,vnf5_42,
43,new,vnf0_43,VM,NA,NA,w2
43,new,vnf1_43,VM,NA,NA,s8
43,new,vnf2_43,VM,NA,NA,s8
43,new,vnf3_43,VM,NA,NA,s8
43,new,vnf4_43,VM,NA,NA,s1
43,new,vnf5_43,VM,NA,NA,s1
43,new,"(vnf0_43,vnf1_43)",vLink,vnf0_43,vnf1_43,"(s8,w2)
"
43,new,"(vnf1_43,vnf2_43)",vLink,vnf1_43,vnf2_43,
43,new,"(vnf1_43,vnf4_43)",vLink,vnf1_43,vnf4_43,"(s1,w6)
(s8,w6)
"
43,new,"(vnf2_43,vnf3_43)",vLink,vnf2_43,vnf3_43,
43,new,"(vnf4_43,vnf5_43)",vLink,vnf4_43,vnf5_43,
44,new,vnf0_44,VM,NA,NA,w2
44,new,vnf1_44,VM,NA,NA,s8
44,new,vnf2_44,VM,NA,NA,s8
44,new,vnf3_44,VM,NA,NA,s8
44,new,vnf4_44,VM,NA,NA,s1
44,new,vnf5_44,VM,NA,NA,s1
44,new,"(vnf0_44,vnf1_44)",vLink,vnf0_44,vnf1_44,"(s8,w2)
"
44,new,"(vnf1_44,vnf2_44)",vLink,vnf1_44,vnf2_44,
44,new,"(vnf1_44,vnf4_44)",vLink,vnf1_44,vnf4_44,"(s1,w6)
(s8,w6)
"
44,new,"(vnf2_44,vnf3_44)",vLink,vnf2_44,vnf3_44,
44,new,"(vnf4_44,vnf5_44)",vLink,vnf4_44,vnf5_44,
45,new,vnf0_45,VM,NA,NA,w2
45,new,vnf1_45,VM,NA,NA,s8
45,new,vnf2_45,VM,NA,NA,s8
45,new,vnf3_45,VM,NA,NA,s8
45,new,vnf4_45,VM,NA,NA,s1
45,new,vnf5_45,VM,NA,NA,s1
45,new,"(vnf0_45,vnf1_45)",vLink,vnf0_45,vnf1_45,"(s8,w2)
"
45,new,"(vnf1_45,vnf2_45)",vLink,vnf1_45,vnf2_45,
45,new,"(vnf1_45,vnf4_45)",vLink,vnf1_45,vnf4_45,"(s1,w6)
(s8,w6)
"
45,new,"(vnf2_45,vnf3_45)",vLink,vnf2_45,vnf3_45,
45,new,"(vnf4_45,vnf5_45)",vLink,vnf4_45,vnf5_45,
46,new,vnf0_46,VM,NA,NA,w2
46,new,vnf1_46,VM,NA,NA,s8
46,new,vnf2_46,VM,NA,NA,s8
46,new,vnf3_46,VM,NA,NA,s8
46,new,vnf4_46,VM,NA,NA,s1
46,new,vnf5_46,VM,NA,NA,s1
46,new,"(vnf0_46,vnf1_46)",vLink,vnf0_46,vnf1_46,"(s8,w2)
"
46,new,"(vnf1_46,vnf2_46)",vLink,vnf1_46,vnf2_46,
46,new,"(vnf1_46,vnf4_46)",vLink,vnf1_46,vnf4_46,"(s1,w6)
(s8,w6)
"
46,new,"(vnf2_46,vnf3_46)",vLink,vnf2_46,vnf3_46,
46,new,"(vnf4_46,vnf5_46)",vLink,vnf4_46,vnf5_46,
47,new,vnf0_47,VM,NA,NA,w2
47,new,vnf1_47,VM,NA,NA,s8
47,new,vnf2_47,VM,NA,NA,s8
47,new,vnf3_47,VM,NA,NA,s8
47,new,vnf4_47,VM,NA,NA,s1
47,new,vnf5_47,VM,NA,NA,s1
47,new,"(vnf0_47,vnf1_47)",vLink,vnf0_47,vnf1_47,"(s8,w2)
"
47,new,"(vnf1_47,vnf2_47)",vLink,vnf1_47,vnf2_47,
47,new,"(vnf1_47,vnf4_47)",vLink,vnf1_47,vnf4_47,"(s1,w6)
(s8,w6)
"
47,new,"(vnf2_47,vnf3_47)",vLink,vnf2_47,vnf3_47,
47,new,"(vnf4_47,vnf5_47)",vLink,vnf4_47,vnf5_47,
48,new,vnf0_48,VM,NA,NA,w2
48,new,vnf1_48,VM,NA,NA,s8
48,new,vnf2_48,VM,NA,NA,s8
48,new,vnf3_48,VM,NA,NA,s8
48,new,vnf4_48,VM,NA,NA,s1
48,new,vnf5_48,VM,NA,NA,s1
48,new,"(vnf0_48,vnf1_48)",vLink,vnf0_48,vnf1_48,"(s8,w2)
"
48,new,"(vnf1_48,vnf2_48)",vLink,vnf1_48,vnf2_48,
